espn_id,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_home_open,ml_home_open,spread_home_close,ml_home_close,oc_book
401810409,1,DraftKings,6.5,,219.5,180.0,-218.0,,1.5,105.0,6.5,180.0,DraftKings
401810410,1,DraftKings,-15.5,,230.5,-900.0,600.0,,-13.5,-850.0,-15.5,-900.0,DraftKings
401810411,1,DraftKings,-7.5,,237.5,-278.0,225.0,,-6.5,-230.0,-7.5,-278.0,DraftKings
401810412,1,DraftKings,14.5,,223.5,525.0,-750.0,,12.5,470.0,14.5,525.0,DraftKings
401810413,1,DraftKings,-13.5,,249.5,-575.0,425.0,,-12.5,-750.0,-13.5,-575.0,DraftKings
401810414,1,DraftKings,5.5,,227.5,170.0,-205.0,,6.5,205.0,5.5,170.0,DraftKings
401810415,1,DraftKings,3.5,,221.5,136.0,-162.0,,2.5,114.0,3.5,136.0,DraftKings
401810416,1,DraftKings,-3.5,,218.5,-155.0,130.0,,-4.5,-185.0,-3.5,-155.0,DraftKings
401810417,1,DraftKings,9.5,,231.5,285.0,-360.0,,9.5,300.0,9.5,285.0,DraftKings
401810418,1,DraftKings,-4.5,,222.5,-192.0,160.0,,-5.5,-218.0,-4.5,-192.0,DraftKings
401810419,1,DraftKings,-1.5,,232.5,-122.0,102.0,,1.5,-105.0,-1.5,-122.0,DraftKings
401810420,1,DraftKings,-12.5,,224.5,-550.0,410.0,,-11.5,-550.0,-12.5,-550.0,DraftKings
401810421,1,DraftKings,-1.5,,229.5,-130.0,110.0,,-2.5,-135.0,-1.5,-130.0,DraftKings
401810422,1,DraftKings,2.5,,234.5,114.0,-135.0,,3.5,130.0,2.5,114.0,DraftKings
401810423,1,DraftKings,-8.5,,230.5,-310.0,250.0,,-6.5,-250.0,-8.5,-310.0,DraftKings
401810424,1,DraftKings,-1.5,,233.5,-125.0,105.0,,-1.5,-115.0,-1.5,-125.0,DraftKings
401810425,1,DraftKings,-10.5,,225.5,-470.0,360.0,,-10.5,-395.0,-10.5,-470.0,DraftKings
401810426,1,DraftKings,-1.5,,220.5,-118.0,-102.0,,2.5,110.0,-1.5,-118.0,DraftKings
401810427,1,DraftKings,1.5,,236.5,-110.0,-110.0,,-1.5,-120.0,1.5,-110.0,DraftKings
401810428,1,DraftKings,-5.5,,240.5,-225.0,185.0,,-2.5,-135.0,-5.5,-225.0,DraftKings
401810429,1,DraftKings,-1.5,,232.5,-112.0,-108.0,,1.5,102.0,-1.5,-112.0,DraftKings
401810430,1,DraftKings,-1.5,,224.5,-115.0,-105.0,,1.5,-110.0,-1.5,-115.0,DraftKings
401810431,1,DraftKings,10.5,,229.5,350.0,-455.0,,10.5,390.0,10.5,350.0,DraftKings
401810432,1,DraftKings,-11.5,,227.5,-500.0,380.0,,-13.5,-800.0,-11.5,-500.0,DraftKings
401810433,1,DraftKings,-5.5,,227.5,-230.0,190.0,,-4.5,-180.0,-5.5,-230.0,DraftKings
401810434,1,DraftKings,-7.5,,219.5,-265.0,215.0,,-6.5,-238.0,-7.5,-265.0,DraftKings
401810435,1,DraftKings,2.5,,235.5,124.0,-148.0,,1.5,102.0,2.5,124.0,DraftKings
401810436,1,DraftKings,4.5,,221.5,145.0,-175.0,,4.5,150.0,4.5,145.0,DraftKings
401810437,1,DraftKings,-7.5,,225.5,-238.0,195.0,,-7.5,-290.0,-7.5,-238.0,DraftKings
401810438,1,DraftKings,-2.5,,238.5,-135.0,114.0,,1.5,-105.0,-2.5,-135.0,DraftKings
401810439,1,DraftKings,-7.5,,228.5,-265.0,215.0,,-3.5,-155.0,-7.5,-265.0,DraftKings
401810440,1,DraftKings,3.5,,229.5,142.0,-170.0,,4.5,154.0,3.5,142.0,DraftKings
401810441,1,DraftKings,-3.5,,233.5,-162.0,136.0,,-4.5,-192.0,-3.5,-162.0,DraftKings
401810443,1,DraftKings,-4.5,,241.5,-192.0,160.0,,-1.5,-120.0,-4.5,-192.0,DraftKings
401810444,1,DraftKings,-2.5,,233.5,-135.0,114.0,,-1.5,-112.0,-2.5,-135.0,DraftKings
401810442,1,DraftKings,-1.5,,224.5,-115.0,-105.0,,1.5,-110.0,-1.5,-115.0,DraftKings
401810445,1,DraftKings,-2.5,,213.5,-135.0,114.0,,1.5,100.0,-2.5,-135.0,DraftKings
401810446,1,DraftKings,-3.5,,221.5,-162.0,136.0,,-3.5,-170.0,-3.5,-162.0,DraftKings
401810447,1,DraftKings,-7.5,,234.5,-265.0,215.0,,-7.5,-258.0,-7.5,-265.0,DraftKings
401810448,1,DraftKings,-3.5,,240.5,-155.0,130.0,,-3.5,-166.0,-3.5,-155.0,DraftKings
401810449,1,DraftKings,3.5,,230.5,136.0,-162.0,,4.5,150.0,3.5,136.0,DraftKings
401810450,1,DraftKings,-15.5,,225.5,-950.0,625.0,,-12.5,-700.0,-15.5,-950.0,DraftKings
401810451,1,DraftKings,-1.5,,224.5,-115.0,-105.0,,-3.5,-170.0,-1.5,-115.0,DraftKings
401810452,1,DraftKings,11.5,,235.5,390.0,-520.0,,9.5,285.0,11.5,390.0,DraftKings
401810453,1,DraftKings,-4.5,,234.5,-198.0,164.0,,-6.5,-238.0,-4.5,-198.0,DraftKings
401810454,1,DraftKings,-7.5,,236.5,-298.0,240.0,,-6.5,-250.0,-7.5,-298.0,DraftKings
401810455,1,DraftKings,-10.5,,227.5,-485.0,370.0,,-12.5,-575.0,-10.5,-485.0,DraftKings
401810456,1,DraftKings,-3.5,,223.5,-155.0,130.0,,-2.5,-135.0,-3.5,-155.0,DraftKings
401810457,1,DraftKings,2.5,,229.5,120.0,-142.0,,5.5,170.0,2.5,120.0,DraftKings
401810458,1,DraftKings,-7.5,,223.5,-258.0,210.0,,-5.5,-218.0,-7.5,-258.0,DraftKings
401810459,1,DraftKings,-13.5,,232.5,-850.0,575.0,,-12.5,-700.0,-13.5,-850.0,DraftKings
401810460,1,DraftKings,2.5,,225.5,114.0,-135.0,,-3.5,-148.0,2.5,114.0,DraftKings
401810461,1,DraftKings,1.5,,230.5,-102.0,-118.0,,-1.5,-125.0,1.5,-102.0,DraftKings
401810462,1,DraftKings,-2.5,,226.5,-135.0,114.0,,-1.5,-115.0,-2.5,-135.0,DraftKings
401809247,1,DraftKings,-1.5,,232.5,-120.0,100.0,,-1.5,-122.0,-1.5,-120.0,DraftKings
401809248,1,DraftKings,6.5,,229.5,185.0,-225.0,,6.5,180.0,6.5,185.0,DraftKings
401810463,1,DraftKings,6.5,,227.5,210.0,-258.0,,7.5,230.0,6.5,210.0,DraftKings
401809249,1,DraftKings,-12.5,,231.5,-550.0,410.0,,-9.5,-410.0,-12.5,-550.0,DraftKings
401810466,1,DraftKings,-16.5,,237.5,-1000.0,650.0,,-16.5,-1100.0,-16.5,-1000.0,DraftKings
401810464,1,DraftKings,-6.5,,230.5,-258.0,210.0,,-8.5,-340.0,-6.5,-258.0,DraftKings
401810465,1,DraftKings,9.5,,214.5,310.0,-395.0,,7.5,240.0,9.5,310.0,DraftKings
401809250,1,DraftKings,-2.5,,223.5,-135.0,114.0,,-3.5,-155.0,-2.5,-135.0,DraftKings
401810467,1,DraftKings,-5.5,,239.5,-205.0,170.0,,-6.5,-225.0,-5.5,-205.0,DraftKings
401810468,1,DraftKings,2.5,,222.5,120.0,-142.0,,-1.5,-115.0,2.5,120.0,DraftKings
401810469,1,DraftKings,-2.5,,224.5,-142.0,120.0,,-1.5,-125.0,-2.5,-142.0,DraftKings
401810470,1,DraftKings,-4.5,,220.5,-175.0,145.0,,-3.5,-155.0,-4.5,-175.0,DraftKings
401810471,1,DraftKings,12.5,,238.5,470.0,-650.0,,10.5,350.0,12.5,470.0,DraftKings
401810472,1,DraftKings,3.5,,228.5,140.0,-166.0,,1.5,-102.0,3.5,140.0,DraftKings
401810473,1,DraftKings,-4.5,,224.5,-180.0,150.0,,-6.5,-230.0,-4.5,-180.0,DraftKings
401810474,1,DraftKings,4.5,,238.5,150.0,-180.0,,2.5,114.0,4.5,150.0,DraftKings
401810475,1,DraftKings,3.5,,238.5,130.0,-155.0,,2.5,120.0,3.5,130.0,DraftKings
401810476,1,DraftKings,-10.5,,225.5,-470.0,360.0,,-10.5,-485.0,-10.5,-470.0,DraftKings
401810477,1,DraftKings,-12.5,,219.5,-625.0,455.0,,-11.5,-600.0,-12.5,-625.0,DraftKings
401810478,1,DraftKings,-1.5,,239.5,-120.0,100.0,,-2.5,-142.0,-1.5,-120.0,DraftKings
401810479,1,DraftKings,7.5,,233.5,220.0,-270.0,,8.5,270.0,7.5,220.0,DraftKings
401810480,1,DraftKings,12.5,,225.5,410.0,-550.0,,9.5,310.0,12.5,410.0,DraftKings
401810481,1,DraftKings,5.5,,226.5,170.0,-205.0,,4.5,160.0,5.5,170.0,DraftKings
401810482,1,DraftKings,-3.5,,224.5,-166.0,140.0,,-6.5,-250.0,-3.5,-166.0,DraftKings
401810483,1,DraftKings,1.5,,221.5,114.0,-135.0,,2.5,120.0,1.5,114.0,DraftKings
401810484,1,DraftKings,6.5,,227.5,205.0,-250.0,,6.5,200.0,6.5,205.0,DraftKings
401810485,1,DraftKings,6.5,,234.5,205.0,-250.0,,2.5,120.0,6.5,205.0,DraftKings
401810486,1,DraftKings,-9.5,,239.5,-375.0,295.0,,-9.5,-410.0,-9.5,-375.0,DraftKings
401810487,1,DraftKings,12.5,,238.5,425.0,-575.0,,13.5,525.0,12.5,425.0,DraftKings
401810488,1,DraftKings,-2.5,,224.5,-142.0,120.0,,1.5,-110.0,-2.5,-142.0,DraftKings
401810489,1,DraftKings,-3.5,,234.5,-155.0,130.0,,-2.5,-135.0,-3.5,-155.0,DraftKings
401810490,1,DraftKings,-4.5,,217.5,-175.0,145.0,,-3.5,-155.0,-4.5,-175.0,DraftKings
401810491,1,DraftKings,3.5,,233.5,124.0,-148.0,,3.5,130.0,3.5,124.0,DraftKings
401810492,1,DraftKings,8.5,,215.5,280.0,-355.0,,8.5,285.0,8.5,280.0,DraftKings
401810493,1,DraftKings,-13.5,,233.5,-575.0,425.0,,-12.5,-600.0,-13.5,-575.0,DraftKings
401810494,1,DraftKings,-4.5,,240.5,-198.0,164.0,,-4.5,-180.0,-4.5,-198.0,DraftKings
401810496,1,DraftKings,-15.5,,226.5,-900.0,600.0,,-16.5,-1200.0,-15.5,-900.0,DraftKings
401810495,1,DraftKings,-8.5,,213.5,-325.0,260.0,,-4.5,-185.0,-8.5,-325.0,DraftKings
401810497,1,DraftKings,3.5,,225.5,142.0,-170.0,,2.5,114.0,3.5,142.0,DraftKings
401810500,1,DraftKings,-11.5,,231.5,-520.0,390.0,,-10.5,-485.0,-11.5,-520.0,DraftKings
401810498,1,DraftKings,1.5,,227.5,-105.0,-115.0,,1.5,-110.0,1.5,-105.0,DraftKings
401810501,1,DraftKings,-1.5,,225.5,-122.0,102.0,,1.5,100.0,-1.5,-122.0,DraftKings
401810502,1,DraftKings,3.5,,232.5,130.0,-155.0,,3.5,136.0,3.5,130.0,DraftKings
401810503,1,DraftKings,4.5,,233.5,145.0,-175.0,,3.5,140.0,4.5,145.0,DraftKings
401810504,1,DraftKings,6.5,,244.5,210.0,-258.0,,7.5,220.0,6.5,210.0,DraftKings
401810505,1,DraftKings,-12.5,,226.5,-650.0,470.0,,-14.5,-800.0,-12.5,-650.0,DraftKings
401857824,1,DraftKings,-5.5,,237.5,-198.0,164.0,,-6.5,-230.0,-5.5,-198.0,DraftKings
401810508,1,DraftKings,-11.5,,225.5,-520.0,390.0,,-12.5,-575.0,-11.5,-520.0,DraftKings
401810509,1,DraftKings,-11.5,,239.5,-535.0,400.0,,-12.5,-675.0,-11.5,-535.0,DraftKings
401810510,1,DraftKings,-4.5,,225.5,-180.0,150.0,,-3.5,-155.0,-4.5,-180.0,DraftKings
401810511,1,DraftKings,-10.5,,211.5,-470.0,360.0,,-9.5,-395.0,-10.5,-470.0,DraftKings
401810514,1,DraftKings,-5.5,,234.5,-225.0,185.0,,-4.5,-185.0,-5.5,-225.0,DraftKings
401810512,1,DraftKings,-1.5,,229.5,-122.0,102.0,,-2.5,-148.0,-1.5,-122.0,DraftKings
401810513,1,DraftKings,-4.5,,221.5,-205.0,170.0,,-4.5,-192.0,-4.5,-205.0,DraftKings
401810515,1,DraftKings,-8.5,,223.5,-345.0,275.0,,-7.5,-298.0,-8.5,-345.0,DraftKings
401810516,1,DraftKings,1.5,,235.5,100.0,-120.0,,1.5,105.0,1.5,100.0,DraftKings
401810517,1,DraftKings,-11.5,,225.5,-520.0,390.0,,-10.5,-470.0,-11.5,-520.0,DraftKings
401810518,1,DraftKings,-8.5,,226.5,-298.0,240.0,,-7.5,-290.0,-8.5,-298.0,DraftKings
401810519,1,DraftKings,7.5,,232.5,210.0,-258.0,,7.5,230.0,7.5,210.0,DraftKings
401810520,1,DraftKings,-14.5,,225.5,-800.0,550.0,,-13.5,-650.0,-14.5,-800.0,DraftKings
401810521,1,DraftKings,-10.5,,219.5,-380.0,300.0,,-9.5,-375.0,-10.5,-380.0,DraftKings
401810522,1,DraftKings,-14.5,,233.5,-850.0,575.0,,-14.5,-900.0,-14.5,-850.0,DraftKings
401810523,1,DraftKings,7.5,,216.5,225.0,-278.0,,5.5,180.0,7.5,225.0,DraftKings
401810524,1,DraftKings,-7.5,,210.5,-305.0,245.0,,-8.5,-340.0,-7.5,-305.0,DraftKings
401810525,1,DraftKings,8.5,,234.5,270.0,-340.0,,10.5,330.0,8.5,270.0,DraftKings
401810526,1,DraftKings,-3.5,,233.5,-162.0,136.0,,-2.5,-135.0,-3.5,-162.0,DraftKings
401810527,1,DraftKings,1.5,,235.5,105.0,-125.0,,1.5,100.0,1.5,105.0,DraftKings
401810528,1,DraftKings,-5.5,,232.5,-205.0,170.0,,-7.5,-298.0,-5.5,-205.0,DraftKings
401810529,1,DraftKings,-3.5,,232.5,-148.0,124.0,,-2.5,-135.0,-3.5,-148.0,DraftKings
401810530,1,DraftKings,-1.5,,220.5,-122.0,102.0,,-1.5,-120.0,-1.5,-122.0,DraftKings
401810531,1,DraftKings,2.5,,231.5,114.0,-135.0,,1.5,100.0,2.5,114.0,DraftKings
401810532,1,DraftKings,8.5,,228.5,260.0,-325.0,,6.5,210.0,8.5,260.0,DraftKings
401810533,1,DraftKings,8.5,,242.5,240.0,-298.0,,8.5,250.0,8.5,240.0,DraftKings
401810534,1,DraftKings,-2.5,,220.5,-142.0,120.0,,-2.5,-142.0,-2.5,-142.0,DraftKings
401810535,1,DraftKings,-9.5,,229.5,-410.0,320.0,,-11.5,-485.0,-9.5,-410.0,DraftKings
401810536,1,DraftKings,1.5,,223.5,105.0,-125.0,,2.5,114.0,1.5,105.0,DraftKings
401810537,1,DraftKings,6.5,,224.5,220.0,-270.0,,4.5,150.0,6.5,220.0,DraftKings
401850920,1,DraftKings,2.5,,237.5,110.0,-130.0,,-1.5,-120.0,2.5,110.0,DraftKings
401810538,1,DraftKings,3.5,,225.5,130.0,-155.0,,3.5,136.0,3.5,130.0,DraftKings
401810539,1,DraftKings,-6.5,,209.5,-245.0,200.0,,-7.5,-298.0,-6.5,-245.0,DraftKings
401810540,1,DraftKings,3.5,,214.5,130.0,-155.0,,5.5,164.0,3.5,130.0,DraftKings
401810541,1,DraftKings,5.5,,227.5,170.0,-205.0,,5.5,180.0,5.5,170.0,DraftKings
401810543,1,DraftKings,10.5,,229.5,360.0,-470.0,,8.5,260.0,10.5,360.0,DraftKings
401810542,1,DraftKings,-2.5,,221.5,-142.0,120.0,,-1.5,-115.0,-2.5,-142.0,DraftKings
401810544,1,DraftKings,-11.5,,216.5,-520.0,390.0,,-10.5,-485.0,-11.5,-520.0,DraftKings
401810545,1,DraftKings,-6.5,,223.5,-250.0,205.0,,-7.5,-258.0,-6.5,-250.0,DraftKings
401810546,1,DraftKings,-3.5,,230.5,-155.0,130.0,,-2.5,-135.0,-3.5,-155.0,DraftKings
401810548,1,DraftKings,1.5,,221.5,102.0,-122.0,,4.5,145.0,1.5,102.0,DraftKings
401810550,1,DraftKings,2.5,,218.5,120.0,-142.0,,5.5,180.0,2.5,120.0,DraftKings
401810549,1,DraftKings,-3.5,,226.5,-162.0,136.0,,-2.5,-148.0,-3.5,-162.0,DraftKings
401810551,1,DraftKings,-2.5,,226.5,-130.0,110.0,,1.5,102.0,-2.5,-130.0,DraftKings
401810552,1,DraftKings,3.5,,227.5,140.0,-166.0,,3.5,130.0,3.5,140.0,DraftKings
401810553,1,DraftKings,1.5,,234.5,102.0,-122.0,,1.5,102.0,1.5,102.0,DraftKings
401810554,1,DraftKings,-6.5,,234.5,-225.0,185.0,,-8.5,-360.0,-6.5,-225.0,DraftKings
401810547,1,DraftKings,-5.5,,231.5,-205.0,170.0,,-4.5,-192.0,-5.5,-205.0,DraftKings
401810555,1,DraftKings,11.5,,229.5,370.0,-485.0,,7.5,225.0,11.5,370.0,DraftKings
401810556,1,DraftKings,-10.5,,222.5,-425.0,330.0,,-10.5,-535.0,-10.5,-425.0,DraftKings
401810557,1,DraftKings,-12.5,,217.5,-625.0,455.0,,-13.5,-750.0,-12.5,-625.0,DraftKings
401810559,1,DraftKings,-13.5,,214.5,-700.0,500.0,,-13.5,-750.0,-13.5,-700.0,DraftKings
401810560,1,DraftKings,-5.5,,233.5,-218.0,180.0,,-3.5,-155.0,-5.5,-218.0,DraftKings
401810561,1,DraftKings,-10.5,,234.5,-395.0,310.0,,-11.5,-575.0,-10.5,-395.0,DraftKings
401810562,1,DraftKings,1.5,,226.5,-102.0,-118.0,,2.5,114.0,1.5,-102.0,DraftKings
401810563,1,DraftKings,-5.5,,227.5,-225.0,185.0,,-4.5,-180.0,-5.5,-225.0,DraftKings
401810564,1,DraftKings,-2.5,,209.5,-148.0,124.0,,-1.5,-115.0,-2.5,-148.0,DraftKings
401810558,1,DraftKings,-4.5,,222.5,-198.0,164.0,,-6.5,-250.0,-4.5,-198.0,DraftKings
401810565,1,DraftKings,3.5,,228.5,150.0,-180.0,,1.5,-105.0,3.5,150.0,DraftKings
401810566,1,DraftKings,7.5,,225.5,190.0,-230.0,,4.5,150.0,7.5,190.0,DraftKings
401810567,1,DraftKings,-6.5,,230.5,-278.0,225.0,,-6.5,-270.0,-6.5,-278.0,DraftKings
401810568,1,DraftKings,6.5,,218.5,205.0,-250.0,,5.5,170.0,6.5,205.0,DraftKings
401810569,1,DraftKings,7.5,,232.5,245.0,-305.0,,7.5,215.0,7.5,245.0,DraftKings
401810570,1,DraftKings,1.5,,220.5,-105.0,-115.0,,-2.5,-148.0,1.5,-105.0,DraftKings
401810571,1,DraftKings,-5.5,,229.5,-192.0,160.0,,-6.5,-230.0,-5.5,-192.0,DraftKings
401810572,1,DraftKings,2.5,,232.5,120.0,-142.0,,-4.5,-192.0,2.5,120.0,DraftKings
401810573,1,DraftKings,12.5,,227.5,455.0,-625.0,,13.5,525.0,12.5,455.0,DraftKings
401810574,1,DraftKings,7.5,,223.5,270.0,-340.0,,8.5,295.0,7.5,270.0,DraftKings
401810575,1,DraftKings,-1.5,,235.5,-118.0,-102.0,,-5.5,-205.0,-1.5,-118.0,DraftKings
401810576,1,DraftKings,7.5,,223.5,215.0,-265.0,,7.5,235.0,7.5,215.0,DraftKings
401810577,1,DraftKings,1.5,,222.5,-102.0,-118.0,,2.5,120.0,1.5,-102.0,DraftKings
401810578,1,DraftKings,-11.5,,222.5,-520.0,390.0,,-7.5,-270.0,-11.5,-520.0,DraftKings
401810579,1,DraftKings,-4.5,,222.5,-175.0,145.0,,-1.5,-120.0,-4.5,-175.0,DraftKings
401810580,1,DraftKings,2.5,,218.5,124.0,-148.0,,2.5,114.0,2.5,124.0,DraftKings
401810581,1,DraftKings,-4.5,,228.5,-192.0,160.0,,-4.5,-185.0,-4.5,-192.0,DraftKings
401810582,1,DraftKings,2.5,,228.5,120.0,-142.0,,-1.5,-115.0,2.5,120.0,DraftKings
401810583,1,DraftKings,-8.5,,210.5,-305.0,245.0,,-5.5,-225.0,-8.5,-305.0,DraftKings
401810584,1,DraftKings,4.5,,223.5,150.0,-180.0,,4.5,160.0,4.5,150.0,DraftKings
401810585,1,DraftKings,-9.5,,221.5,-410.0,320.0,,2.5,110.0,-9.5,-410.0,DraftKings
401810586,1,DraftKings,-2.5,,236.5,-148.0,124.0,,-2.5,-135.0,-2.5,-148.0,DraftKings
401810587,1,DraftKings,2.5,,221.5,124.0,-148.0,,1.5,102.0,2.5,124.0,DraftKings
401810588,1,DraftKings,-16.5,,227.5,-1200.0,750.0,,-14.5,-850.0,-16.5,-1200.0,DraftKings
401810589,1,DraftKings,-9.5,,214.5,-395.0,310.0,,-11.5,-575.0,-9.5,-395.0,DraftKings
401810590,1,DraftKings,-8.5,,245.5,-310.0,250.0,,-9.5,-360.0,-8.5,-310.0,DraftKings
401810591,1,DraftKings,-7.5,,227.5,-310.0,250.0,,-9.5,-395.0,-7.5,-310.0,DraftKings
401810592,1,DraftKings,-4.5,,218.5,-185.0,154.0,,-4.5,-166.0,-4.5,-185.0,DraftKings
401810593,1,DraftKings,7.5,,230.5,250.0,-310.0,,5.5,190.0,7.5,250.0,DraftKings
401810594,1,DraftKings,-5.5,,212.5,-218.0,180.0,,-6.5,-238.0,-5.5,-218.0,DraftKings
401810595,1,DraftKings,-2.5,,236.5,-135.0,114.0,,-3.5,-155.0,-2.5,-135.0,DraftKings
401810596,1,DraftKings,-5.5,,227.5,-225.0,185.0,,-7.5,-278.0,-5.5,-225.0,DraftKings
401810597,1,DraftKings,-5.5,,219.5,-218.0,180.0,,-1.5,-122.0,-5.5,-218.0,DraftKings
401810598,1,DraftKings,1.5,,223.5,102.0,-122.0,,-1.5,-118.0,1.5,102.0,DraftKings
401810599,1,DraftKings,-8.5,,237.5,-345.0,275.0,,-11.5,-455.0,-8.5,-345.0,DraftKings
401810600,1,DraftKings,-8.5,,235.5,-290.0,235.0,,-6.5,-265.0,-8.5,-290.0,DraftKings
401810601,1,DraftKings,3.5,,221.5,140.0,-166.0,,3.5,130.0,3.5,140.0,DraftKings
401810602,1,DraftKings,-8.5,,216.5,-298.0,240.0,,-4.5,-175.0,-8.5,-298.0,DraftKings
401810603,1,DraftKings,-3.5,,213.5,-162.0,136.0,,-4.5,-175.0,-3.5,-162.0,DraftKings
401810604,1,DraftKings,-11.5,,234.5,-455.0,350.0,,-11.5,-485.0,-11.5,-455.0,DraftKings
401810605,1,DraftKings,-7.5,,234.5,-278.0,225.0,,-9.5,-345.0,-7.5,-278.0,DraftKings
401810606,1,DraftKings,1.5,,232.5,105.0,-125.0,,2.5,114.0,1.5,105.0,DraftKings
401810607,1,DraftKings,9.5,,235.5,275.0,-345.0,,4.5,154.0,9.5,275.0,DraftKings
401810608,1,DraftKings,-1.5,,220.5,-130.0,110.0,,-2.5,-135.0,-1.5,-130.0,DraftKings
401810609,1,DraftKings,-2.5,,224.5,-135.0,114.0,,-1.5,-110.0,-2.5,-135.0,DraftKings
401810610,1,DraftKings,-9.5,,228.5,-340.0,270.0,,-9.5,-360.0,-9.5,-340.0,DraftKings
401810611,1,DraftKings,12.5,,229.5,455.0,-625.0,,11.5,370.0,12.5,455.0,DraftKings
401810612,1,DraftKings,-3.5,,215.5,-155.0,130.0,,-3.5,-162.0,-3.5,-155.0,DraftKings
401810613,1,DraftKings,13.5,,235.5,455.0,-625.0,,10.5,350.0,13.5,455.0,DraftKings
401810614,1,DraftKings,-7.5,,226.5,-345.0,275.0,,-8.5,-340.0,-7.5,-345.0,DraftKings
401810615,1,DraftKings,-8.5,,222.5,-360.0,285.0,,7.5,235.0,-8.5,-360.0,DraftKings
401810616,1,DraftKings,2.5,,222.5,114.0,-135.0,,2.5,114.0,2.5,114.0,DraftKings
401810617,1,DraftKings,3.5,,218.5,130.0,-155.0,,2.5,114.0,3.5,130.0,DraftKings
401810618,1,DraftKings,-5.5,,234.5,-250.0,205.0,,-9.5,-355.0,-5.5,-250.0,DraftKings
401810619,1,DraftKings,-9.5,,220.5,-395.0,310.0,,-8.5,-345.0,-9.5,-395.0,DraftKings
401810620,1,DraftKings,-8.5,,239.5,-325.0,260.0,,-6.5,-250.0,-8.5,-325.0,DraftKings
401810621,1,DraftKings,-9.5,,229.5,-395.0,310.0,,-5.5,-218.0,-9.5,-395.0,DraftKings
401810622,1,DraftKings,-2.5,,242.5,-135.0,114.0,,1.5,102.0,-2.5,-135.0,DraftKings
401810623,1,DraftKings,-9.5,,218.5,-395.0,310.0,,-6.5,-238.0,-9.5,-395.0,DraftKings
401810624,1,DraftKings,7.5,,222.5,195.0,-238.0,,5.5,170.0,7.5,195.0,DraftKings
401810625,1,DraftKings,-3.5,,231.5,-162.0,136.0,,2.5,110.0,-3.5,-162.0,DraftKings
401810626,1,DraftKings,-11.5,,227.5,-550.0,410.0,,-11.5,-550.0,-11.5,-550.0,DraftKings
401810627,1,DraftKings,-9.5,,213.5,-310.0,250.0,,-7.5,-298.0,-9.5,-310.0,DraftKings
401810628,1,DraftKings,-8.5,,229.5,-340.0,270.0,,-7.5,-285.0,-8.5,-340.0,DraftKings
401810629,1,DraftKings,13.5,,226.5,500.0,-700.0,,7.5,235.0,13.5,500.0,DraftKings
401810630,1,DraftKings,-2.5,,235.5,-130.0,110.0,,-5.5,-218.0,-2.5,-130.0,DraftKings
401810631,1,DraftKings,-17.5,,238.5,-1200.0,750.0,,-17.5,-1450.0,-17.5,-1200.0,DraftKings
401810632,1,DraftKings,-11.5,,219.5,-485.0,370.0,,-10.5,-470.0,-11.5,-485.0,DraftKings
401810633,1,DraftKings,-13.5,,227.5,-700.0,500.0,,-12.5,-600.0,-13.5,-700.0,DraftKings
401810634,1,DraftKings,-6.5,,215.5,-225.0,185.0,,-3.5,-155.0,-6.5,-225.0,DraftKings
401810635,1,DraftKings,2.5,,224.5,114.0,-135.0,,2.5,110.0,2.5,114.0,DraftKings
401810636,1,DraftKings,-1.5,,223.5,-115.0,-105.0,,1.5,102.0,-1.5,-115.0,DraftKings
401810637,1,DraftKings,-8.5,,212.5,-325.0,260.0,,-8.5,-360.0,-8.5,-325.0,DraftKings
401810638,1,DraftKings,-7.5,,237.5,-290.0,235.0,,-7.5,-278.0,-7.5,-290.0,DraftKings
401810639,1,DraftKings,-1.5,,233.5,-125.0,105.0,,-1.5,-118.0,-1.5,-125.0,DraftKings
401810640,1,DraftKings,7.5,,211.5,225.0,-278.0,,6.5,190.0,7.5,225.0,DraftKings
401810641,1,DraftKings,-5.5,,229.5,-205.0,170.0,,-6.5,-238.0,-5.5,-205.0,DraftKings
401810642,1,DraftKings,-14.5,,239.5,-675.0,490.0,,-13.5,-650.0,-14.5,-675.0,DraftKings
401810643,1,DraftKings,7.5,,220.5,195.0,-238.0,,5.5,170.0,7.5,195.0,DraftKings
401810644,1,DraftKings,-13.5,,214.5,-625.0,455.0,,-13.5,-750.0,-13.5,-625.0,DraftKings
401810645,1,DraftKings,6.5,,236.5,190.0,-230.0,,7.5,230.0,6.5,190.0,DraftKings
401810646,1,DraftKings,-6.5,,237.5,-258.0,210.0,,6.5,190.0,-6.5,-258.0,DraftKings
401838140,0,,,,,,,,,,,,
401838141,0,,,,,,,,,,,,
401838142,0,,,,,,,,,,,,
401838143,0,,,,,,,,,,,,
401810647,1,DraftKings,4.5,,218.5,160.0,-192.0,,2.5,114.0,4.5,160.0,DraftKings
401810648,1,DraftKings,-15.5,,229.5,-1050.0,675.0,,-13.5,-800.0,-15.5,-1050.0,DraftKings
401810649,1,DraftKings,-1.5,,241.5,-115.0,-105.0,,-4.5,-192.0,-1.5,-115.0,DraftKings
401810650,1,DraftKings,2.5,,233.5,110.0,-130.0,,1.5,102.0,2.5,110.0,DraftKings
401810651,1,DraftKings,-3.5,,218.5,-162.0,136.0,,-2.5,-142.0,-3.5,-162.0,DraftKings
