espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401468620,2022-12-21T03:00Z,2023,regular-season,DEN,MEM,105,91,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,1.5,0.9213893494789992,235.0,100.0,-120.0,1.5,1.5,,nba.g.2022122007,1.5,49.78,46.54,MEM,DEN,0,91,105,-14,0,11.4,4.758620689655173,0.8,-6.0,7,3.0,30,-1.5,1.5,-15.5,0.0,0.5217391304347826,50.22,53.46,,,,,,,,,,,,,,,,,7.174232047240871,7.015556204039169,0.15867584320170192,6.989557971399067,6.935464466506952,0.05409350489211562
401468620,2022-12-21T03:00Z,2023,regular-season,DEN,MEM,105,91,2022-12-20,16.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|betegy|consensus|teamrankings,1.5,0.9213893494789992,235.0,100.0,-120.0,1.5,1.5,,nba.g.2022122007,1.5,49.78,46.54,DEN,MEM,1,105,91,14,1,1.7,1.0344827586206897,0.6,4.0,-1,2.0,30,1.5,-1.5,15.5,1.0,0.4782608695652174,49.78,46.54,,,,,,,,,,,,,,,,,6.989557971399067,6.935464466506952,0.05409350489211562,7.174232047240871,7.015556204039169,0.15867584320170192
401468621,2022-12-22T00:00Z,2023,regular-season,CLE,MIL,114,106,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-2.5,0.280305955290694,216.0,-135.0,115.0,-2.5,-2.5,,nba.g.2022122105,-2.5,26.08,25.16,MIL,CLE,0,106,114,-8,0,3.2,4.333333333333333,0.7,9.0,1,2.0,31,2.5,-2.5,-5.5,0.0,0.447405997144217,73.92,74.84,,,,,,,,,,,,,,,,,7.395072548858154,7.347616100643245,0.04745644821490913,7.306660360471545,7.2819487132662895,0.024711647205255538
401468621,2022-12-22T00:00Z,2023,regular-season,CLE,MIL,114,106,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-2.5,0.280305955290694,216.0,-135.0,115.0,-2.5,-2.5,,nba.g.2022122105,-2.5,26.08,25.16,CLE,MIL,1,114,106,8,1,5.5,6.46875,0.7,23.0,3,2.0,33,-2.5,2.5,5.5,1.0,0.552594002855783,26.08,25.16,,,,,,,,,,,,,,,,,7.306660360471545,7.2819487132662895,0.024711647205255538,7.395072548858154,7.347616100643245,0.04745644821490913
401468622,2022-12-22T00:00Z,2023,regular-season,PHI,DET,113,93,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-12.0,0.2672612419124244,222.0,-700.0,492.0,-12.0,-12.0,,nba.g.2022122120,-12.5,31.08,30.49,DET,PHI,0,93,113,-20,0,-2.8,-6.848484848484849,0.3,-15.0,-2,1.0,34,12.0,-12.0,-8.0,0.0,0.16181229773462782,68.92,69.51,,,,,,,,,,,,,,,,,7.1533910913022405,7.179680882892365,-0.026289791590124345,7.277305964543517,7.230341191076953,0.04696477346656458
401468622,2022-12-22T00:00Z,2023,regular-season,PHI,DET,113,93,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-12.0,0.2672612419124244,222.0,-700.0,492.0,-12.0,-12.0,,nba.g.2022122120,-12.5,31.08,30.49,PHI,DET,1,113,93,20,1,5.2,3.310344827586207,0.7,3.0,4,2.0,30,-12.0,12.0,8.0,1.0,0.8381877022653722,31.08,30.49,,,,,,,,,,,,,,,,,7.277305964543517,7.230341191076953,0.04696477346656458,7.1533910913022405,7.179680882892365,-0.026289791590124345
401468623,2022-12-22T00:30Z,2023,regular-season,ATL,CHI,108,110,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-5.0,0.5300494136893097,236.0,-200.0,170.0,-5.0,-5.0,,nba.g.2022122101,-5.5,39.5,40.19,CHI,ATL,0,110,108,2,1,-4.9,-1.4666666666666666,0.3,10.0,-4,1.0,31,5.0,-5.0,7.0,1.0,0.35714285714285715,60.5,59.81,,,,,,,,,-0.5537999999999997,0.0,-0.7541857142857145,0.0,-0.7241464285714286,0.0,0.0,-0.030039285714285824,7.772725159946155,7.7289713916791944,0.04375376826696087,6.854499930307266,6.903205842039428,-0.048705911732162654
401468623,2022-12-22T00:30Z,2023,regular-season,ATL,CHI,108,110,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-5.0,0.5300494136893097,236.0,-200.0,170.0,-5.0,-5.0,,nba.g.2022122101,-5.5,39.5,40.19,ATL,CHI,1,108,110,-2,0,-2.5,-1.064516129032258,0.5,1.0,1,2.0,32,-5.0,5.0,-7.0,0.0,0.6428571428571429,39.5,40.19,-0.5537999999999997,0.0,-0.7541857142857145,0.0,-0.7241464285714286,0.0,0.0,-0.030039285714285824,,,,,,,,,6.854499930307266,6.903205842039428,-0.048705911732162654,7.772725159946155,7.7289713916791944,0.04375376826696087
401468624,2022-12-22T00:30Z,2023,regular-season,BOS,IND,112,117,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.5,0.1759328876372492,232.0,-450.0,335.0,-9.5,-9.5,,nba.g.2022122102,-9.5,58.82,62.82,IND,BOS,0,117,112,5,1,-3.5,-0.967741935483871,0.3,-3.0,-1,3.0,32,9.5,-9.5,14.5,1.0,0.21934197407776668,41.18,37.18,,,,,,,,,,,,,,,,,6.801554971845489,6.876625289972876,-0.07507031812738685,7.949354856753805,8.067529697068617,-0.11817484031481129
401468624,2022-12-22T00:30Z,2023,regular-season,BOS,IND,112,117,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.5,0.1759328876372492,232.0,-450.0,335.0,-9.5,-9.5,,nba.g.2022122102,-9.5,58.82,62.82,BOS,IND,1,112,117,-5,0,1.0,6.0,0.5,-3.0,-1,3.0,32,-9.5,9.5,-14.5,0.0,0.7806580259222333,58.82,62.82,,,,,,,,,,,,,,,,,7.949354856753805,8.067529697068617,-0.11817484031481129,6.801554971845489,6.876625289972876,-0.07507031812738685
401468625,2022-12-22T00:30Z,2023,regular-season,BKN,GSW,143,113,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-10.5,0.3518657752744984,223.5,-550.0,400.0,-10.5,-10.5,,nba.g.2022122117,-10.5,38.31,44.54,GSW,BKN,0,113,143,-30,0,-2.3,-0.5,0.4,-38.0,1,1.0,33,10.5,-10.5,-19.5,0.0,0.19117647058823528,61.69,55.46,,,,,,,,,,,,,,,,,8.145885304710434,8.227463994125568,-0.08157868941513335,7.443176585962332,7.517458030543721,-0.07428144458138863
401468625,2022-12-22T00:30Z,2023,regular-season,BKN,GSW,143,113,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-10.5,0.3518657752744984,223.5,-550.0,400.0,-10.5,-10.5,,nba.g.2022122117,-10.5,38.31,44.54,BKN,GSW,1,143,113,30,1,4.2,1.6451612903225807,0.9,3.0,5,3.0,32,-10.5,10.5,19.5,1.0,0.8088235294117646,38.31,44.54,,,,,,,,,,,,,,,,,7.443176585962332,7.517458030543721,-0.07428144458138863,8.145885304710434,8.227463994125568,-0.08157868941513335
401468626,2022-12-22T00:30Z,2023,regular-season,NYK,TOR,106,113,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-2.0,0.2288688541085317,218.0,-130.0,110.0,-2.0,-2.0,,nba.g.2022122118,-1.5,75.58,75.09,TOR,NYK,0,113,106,7,1,-2.8,0.0,0.2,-3.0,-5,2.0,32,2.0,-2.0,9.0,1.0,0.4572564612326044,24.42,24.909999999999997,,,,,,,,,,,,,,,,,7.282495398384008,7.285358203758612,-0.0028628053746038162,7.562008591180224,7.4060458462008345,0.1559627449793899
401468626,2022-12-22T00:30Z,2023,regular-season,NYK,TOR,106,113,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-2.0,0.2288688541085317,218.0,-130.0,110.0,-2.0,-2.0,,nba.g.2022122118,-1.5,75.58,75.09,NYK,TOR,1,106,113,-7,0,11.2,3.096774193548387,0.8,38.0,7,1.0,32,-2.0,2.0,-9.0,0.0,0.5427435387673957,75.58,75.09,,,,,,,,,,,,,,,,,7.562008591180224,7.4060458462008345,0.1559627449793899,7.282495398384008,7.285358203758612,-0.0028628053746038162
401468627,2022-12-22T01:00Z,2023,regular-season,HOU,ORL,110,116,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-1.0,1.3601470508735445,223.5,-111.0,-105.0,-1.0,-1.0,,nba.g.2022122110,-1.5,40.48,36.66,ORL,HOU,0,116,110,6,1,1.1,-3.84375,0.6,-1.0,6,2.0,33,1.0,-1.0,7.0,1.0,0.49331997327989313,59.52,63.34,,,,,,,,,,,,,,,,,7.161871420201125,7.051968690799816,0.10990272940130907,7.0463367395452465,7.072598598586299,-0.026261859041052382
401468627,2022-12-22T01:00Z,2023,regular-season,HOU,ORL,110,116,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-1.0,1.3601470508735445,223.5,-111.0,-105.0,-1.0,-1.0,,nba.g.2022122110,-1.5,40.48,36.66,HOU,ORL,1,110,116,-6,0,-5.3,-5.833333333333333,0.4,-19.0,-2,2.0,31,-1.0,1.0,-7.0,0.0,0.5066800267201069,40.48,36.66,,,,,,,,,,,,,,,,,7.0463367395452465,7.072598598586299,-0.026261859041052382,7.161871420201125,7.051968690799816,0.10990272940130907
401468628,2022-12-22T01:00Z,2023,regular-season,MIN,DAL,99,104,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,2.5,0.4309458036856674,227.5,115.0,-135.0,2.5,2.5,,nba.g.2022122116,2.5,80.48,80.41,DAL,MIN,0,104,99,5,1,1.2,1.3548387096774193,0.5,-10.0,-1,2.0,32,-2.5,2.5,2.5,1.0,0.552594002855783,19.519999999999996,19.590000000000003,,,,,,,,,,,,,,,,,7.529389130542137,7.499597068699683,0.02979206184245431,6.830017020156068,6.831937513880796,-0.001920493724727912
401468628,2022-12-22T01:00Z,2023,regular-season,MIN,DAL,99,104,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,2.5,0.4309458036856674,227.5,115.0,-135.0,2.5,2.5,,nba.g.2022122116,2.5,80.48,80.41,MIN,DAL,1,99,104,-5,0,1.5,-0.41935483870967744,0.6,10.0,2,2.0,32,2.5,-2.5,-2.5,0.0,0.447405997144217,80.48,80.41,,,,,,,,,,,,,,,,,6.830017020156068,6.831937513880796,-0.001920493724727912,7.529389130542137,7.499597068699683,0.02979206184245431
401468629,2022-12-22T01:00Z,2023,regular-season,OKC,POR,101,98,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,3.5,0.2070196678027062,234.5,140.0,-165.0,3.5,3.5,,nba.g.2022122125,3.5,67.03,58.01,POR,OKC,0,98,101,-3,0,3.4,0.5161290322580645,0.6,-2.0,1,2.0,32,-3.5,3.5,-6.5,0.0,0.5990922844175491,32.97,41.99,,,,,,,,,,,,,,,,,6.885888003921358,6.907625504563801,-0.021737500642442953,6.9796053151574196,6.94265268826694,0.0369526268904794
401468629,2022-12-22T01:00Z,2023,regular-season,OKC,POR,101,98,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,3.5,0.2070196678027062,234.5,140.0,-165.0,3.5,3.5,,nba.g.2022122125,3.5,67.03,58.01,OKC,POR,1,101,98,3,1,-1.0,-1.5483870967741935,0.5,2.0,1,2.0,32,3.5,-3.5,6.5,1.0,0.40090771558245086,67.03,58.01,,,,,,,,,,,,,,,,,6.9796053151574196,6.94265268826694,0.0369526268904794,6.885888003921358,6.907625504563801,-0.021737500642442953
401468630,2022-12-22T03:00Z,2023,regular-season,SAC,LAL,134,120,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-8.0,0.5936168397046636,240.0,-333.0,265.0,-8.0,-8.0,,nba.g.2022122123,-8.5,42.98,46.68,LAL,SAC,0,120,134,-14,0,-2.6,-1.6333333333333333,0.5,-26.0,2,2.0,31,8.0,-8.0,-6.0,0.0,0.2626709939640268,57.02,53.32,,,,,,,,,,,,,,,,,8.41702841081669,8.47741381842104,-0.060385407604350405,7.327443427014933,7.39116373795273,-0.0637203109377964
401468630,2022-12-22T03:00Z,2023,regular-season,SAC,LAL,134,120,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-8.0,0.5936168397046636,240.0,-333.0,265.0,-8.0,-8.0,,nba.g.2022122123,-8.5,42.98,46.68,SAC,LAL,1,134,120,14,1,2.8,2.0344827586206895,0.6,-6.0,2,2.0,30,-8.0,8.0,6.0,1.0,0.7373290060359733,42.98,46.68,,,,,,,,,,,,,,,,,7.327443427014933,7.39116373795273,-0.0637203109377964,8.41702841081669,8.47741381842104,-0.060385407604350405
401468631,2022-12-22T03:30Z,2023,regular-season,LAC,CHA,126,105,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.0,0.7237468644557459,228.0,-380.0,300.0,-9.0,-9.0,,nba.g.2022122112,-9.5,38.58,36.66,CHA,LAC,0,105,126,-21,0,-7.7,-6.67741935483871,0.2,6.0,-8,2.0,32,9.0,-9.0,-12.0,0.0,0.24000000000000005,61.42,63.34,,,,,,,,,,,,,,,,,7.692672260874379,7.59888498864446,0.09378727222991934,7.295812968693099,7.218809771928479,0.07700319676462009
401468631,2022-12-22T03:30Z,2023,regular-season,LAC,CHA,126,105,2022-12-21,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.0,0.7237468644557459,228.0,-380.0,300.0,-9.0,-9.0,,nba.g.2022122112,-9.5,38.58,36.66,LAC,CHA,1,126,105,21,1,-1.7,-0.59375,0.5,9.0,-1,4.0,33,-9.0,9.0,12.0,1.0,0.7600000000000001,38.58,36.66,,,,,,,,,,,,,,,,,7.295812968693099,7.218809771928479,0.07700319676462009,7.692672260874379,7.59888498864446,0.09378727222991934
401468632,2022-12-23T01:00Z,2023,regular-season,NOP,SAS,126,117,2022-12-22,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-8.5,0.2581988897471611,228.0,-355.0,285.0,-8.5,-8.5,,nba.g.2022122203,-8.5,51.1,41.79,SAS,NOP,0,117,126,-9,0,-6.2,-9.2,0.4,19.0,-2,3.0,31,8.5,-8.5,-0.5,0.0,0.24975984630163303,48.9,58.21,,,,,,,,,,,,,,,,,7.120220875861961,7.164208827680644,-0.04398795181868298,7.369322759942485,7.3966149739482825,-0.027292214005797177
401468632,2022-12-23T01:00Z,2023,regular-season,NOP,SAS,126,117,2022-12-22,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-8.5,0.2581988897471611,228.0,-355.0,285.0,-8.5,-8.5,,nba.g.2022122203,-8.5,51.1,41.79,NOP,SAS,1,126,117,9,1,3.6,4.833333333333333,0.6,-9.0,-3,3.0,31,-8.5,8.5,0.5,1.0,0.7502401536983669,51.1,41.79,,,,,,,,,,,,,,,,,7.369322759942485,7.3966149739482825,-0.027292214005797177,7.120220875861961,7.164208827680644,-0.04398795181868298
401468633,2022-12-23T02:00Z,2023,regular-season,UTA,WAS,120,112,2022-12-22,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-7.0,0.3518657752744984,232.0,-278.0,225.0,-7.0,-7.0,,nba.g.2022122226,-6.5,57.61,60.29,WAS,UTA,0,112,120,-8,0,-6.6,-2.84375,0.1,3.0,-10,2.0,33,7.0,-7.0,-1.0,0.0,0.2949668357393679,42.39,39.71,,,,,,,,,,,,,,,,,7.1975566010582215,7.1528273621282645,0.04472923892995695,7.086105604449247,7.072833268364259,0.013272336084988012
401468633,2022-12-23T02:00Z,2023,regular-season,UTA,WAS,120,112,2022-12-22,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-7.0,0.3518657752744984,232.0,-278.0,225.0,-7.0,-7.0,,nba.g.2022122226,-6.5,57.61,60.29,UTA,WAS,1,120,112,8,1,-0.9,0.9117647058823529,0.5,15.0,-2,2.0,35,-7.0,7.0,1.0,1.0,0.705033164260632,57.61,60.29,,,,,,,,,,,,,,,,,7.086105604449247,7.072833268364259,0.013272336084988012,7.1975566010582215,7.1528273621282645,0.04472923892995695
401468634,2022-12-24T00:00Z,2023,regular-season,ORL,SAS,133,113,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.0,0.9722335600245936,228.0,-235.0,193.0,-6.5,-6.0,,nba.g.2022122319,-6.5,46.47,52.31,SAS,ORL,0,113,133,-20,0,-6.6,-9.193548387096774,0.4,-9.0,1,1.0,32,6.0,-6.0,-14.0,0.0,0.32729226710956966,53.53,47.69,,,,,,,,,,,,,,,,,7.111974895553609,7.165931928878479,-0.05395703332486956,7.1468023268568,7.06444152992935,0.08236079692745069
401468634,2022-12-24T00:00Z,2023,regular-season,ORL,SAS,133,113,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-6.0,0.9722335600245936,228.0,-235.0,193.0,-6.5,-6.0,,nba.g.2022122319,-6.5,46.47,52.31,ORL,SAS,1,133,113,20,1,2.8,-3.5454545454545454,0.7,6.0,-1,2.0,34,-6.0,6.0,14.0,1.0,0.6727077328904304,46.47,52.31,,,,,,,,,,,,,,,,,7.1468023268568,7.06444152992935,0.08236079692745069,7.111974895553609,7.165931928878479,-0.05395703332486956
401468635,2022-12-24T00:00Z,2023,regular-season,PHI,LAC,119,114,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-3.5,0.0,214.0,-167.0,140.0,-3.5,-3.5,,nba.g.2022122320,-3.5,72.78,67.75,LAC,PHI,0,114,119,-5,0,1.7,0.06060606060606061,0.6,21.0,1,2.0,34,3.5,-3.5,-1.5,0.0,0.3998203054806828,27.22,32.25,,,,,,,,,,,,,,,,,7.235540781365479,7.213910822070727,0.021629959294751977,7.291849562424778,7.217095739543707,0.07475382288107113
401468635,2022-12-24T00:00Z,2023,regular-season,PHI,LAC,119,114,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-3.5,0.0,214.0,-167.0,140.0,-3.5,-3.5,,nba.g.2022122320,-3.5,72.78,67.75,PHI,LAC,1,119,114,5,1,4.2,3.8666666666666667,0.7,20.0,5,2.0,31,-3.5,3.5,1.5,1.0,0.6001796945193171,72.78,67.75,,,,,,,,,,,,,,,,,7.291849562424778,7.217095739543707,0.07475382288107113,7.235540781365479,7.213910822070727,0.021629959294751977
401468636,2022-12-24T00:30Z,2023,regular-season,ATL,DET,130,105,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.5,0.0,233.5,-450.0,350.0,-9.5,-9.5,,nba.g.2022122301,-9.5,35.59,39.94,DET,ATL,0,105,130,-25,0,-5.4,-7.235294117647059,0.2,-20.0,-3,2.0,35,9.5,-9.5,-15.5,0.0,0.21359223300970873,64.41,60.06,,,,,,,,,-0.611533333333333,0.0,-0.9615000000000001,0.0,-0.771732142857143,0.0,0.0,-0.18976785714285715,7.201754844736557,7.1764867333972475,0.02526811133930984,6.880651287667428,6.911795170377182,-0.031143882709754322
401468636,2022-12-24T00:30Z,2023,regular-season,ATL,DET,130,105,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.5,0.0,233.5,-450.0,350.0,-9.5,-9.5,,nba.g.2022122301,-9.5,35.59,39.94,ATL,DET,1,130,105,25,1,-4.4,-1.09375,0.4,-2.0,2,2.0,33,-9.5,9.5,15.5,1.0,0.7864077669902912,35.59,39.94,-0.611533333333333,0.0,-0.9615000000000001,0.0,-0.771732142857143,0.0,0.0,-0.18976785714285715,,,,,,,,,6.880651287667428,6.911795170377182,-0.031143882709754322,7.201754844736557,7.1764867333972475,0.02526811133930984
401468637,2022-12-24T00:30Z,2023,regular-season,BOS,MIN,121,109,2022-12-23,15.0,BetfairSportsbook|Caesars Sportsbook|Caesars Sportsbook (Colorado)|Caesars Sportsbook (New Jersey)|DraftKings|ESPN BET|Holland Casino|MGM|PointsBet|SugarHouse|Titanbets|Unibet|accuscore|consensus|teamrankings,-9.5,0.1759328876372492,228.5,-445.0,333.0,-9.5,-9.5,,nba.g.2022122302,-9.5,42.56,42.72,MIN,BOS,0,109,121,-12,0,0.2,-0.5625,0.5,-5.0,3,2.0,33,9.5,-9.5,-2.5,0.0,0.22048263446406535,57.44,57.28,,,,,,,,,,,,,,,,,6.799606378815638,6.82267075448833,-0.023064375672691817,7.885033333287852,8.05959680145961,-0.17456346817175827
